steps,% time spent exploring,episodes,mean 100 episode reward
234,77,100,-0.0
467,54,200,-0.5
681,33,300,-1.0
888,12,400,-1.4
1269,2,500,1.2
2086,2,600,7.7
7463,2,700,49.3
